//======================================
// キャラクターにまつわるステータスの調整CSV
//
// 以下注意事項
// ※Timeがつくものはフレーム単位で記入してください。
// 	(本ゲームは60fps固定ですので90の場合は1.5秒です)
// ※{}はシステムでの初期値です、変更しないでください。
// =====================================

// キャラの最大体力(0 ～ 20まで){20}
CharaHPMax,20
// キャラの最大弾数(0 ～ 6まで){6}
CharaAmmoMax,6
// 胴体命中時のダメージ数{1}
BodyDamage,1
// ヘッドショット時のダメージ数{2}
CritDamage,2
// キャラの気室(ヘッドショット)判定になる範囲{1.0}
EggAirRoomY,1.0
// 重力{0.0098}
GravityValue,0.0098

// 銃とキャラクターの距離{1.0}
GunRadius,1.0
// 銃の向き補正値{-1.5}
GunRotRevision,-1.5
// 銃の回転座標補正値(度){-30.0}
GunPosRevision,-30.0
// リロードにかかる時間{90.0}
ReloadTimeMax,90.0
// コッキング時間{20.0}
BulletCoolTimeMax,20.0
// 弾速{2.3}
BulletSpeed,2.3

// キャラのジャンプ力{0.784}
JumpPowerMax,0.784
// キャラのダッシュのクールタイム{60.0}
DashCoolTimeMax,60.0
// キャラのダッシュ効果時間{30.0}
DashTimeMax,30.0
// キャラのダッシュスピード{2.6}
DashSpeed,2.6

// プレイヤーの移動速度{0.2}
PlayerMoveSpeed,0.2
// カメラの高さ{4.0}
CameraRevision,4.0

// プレイヤーの移動速度{0.2}
EnemyMoveSpeed,0.2
// 次の行動決定までの時間{60.0}
SelectMoveTimeMax,60.0
// プレイヤー方向への移動確立(最大100%){10}
MoveToPlayer,2
